url,redirect_url
http://dbpedia.org/resource/Category:History_of_voting_rights_in_the_United_States,http://dbpedia.org/page/Category:History_of_voting_rights_in_the_United_States
http://dbpedia.org/resource/Category:History_of_West_Bengal,http://dbpedia.org/page/Category:History_of_West_Bengal
http://dbpedia.org/resource/Category:History_of_women's_rights_in_the_United_States,http://dbpedia.org/page/Category:History_of_women's_rights_in_the_United_States
http://dbpedia.org/resource/Category:History_of_Yorkshire,http://dbpedia.org/page/Category:History_of_Yorkshire
http://dbpedia.org/resource/Category:History_of_Yugoslavia,http://dbpedia.org/page/Category:History_of_Yugoslavia
"http://dbpedia.org/resource/Category:Hoboken,_New_Jersey","http://dbpedia.org/page/Category:Hoboken,_New_Jersey"
http://dbpedia.org/resource/Category:Hochschulen,http://dbpedia.org/page/Category:Hochschulen
http://dbpedia.org/resource/Category:Hollis_Chair_of_Mathematics_and_Natural_Philosophy,http://dbpedia.org/page/Category:Hollis_Chair_of_Mathematics_and_Natural_Philosophy
http://dbpedia.org/resource/Category:Hollywood_Records_artists,http://dbpedia.org/page/Category:Hollywood_Records_artists
http://dbpedia.org/resource/Category:Holocaust_survivors,http://dbpedia.org/page/Category:Holocaust_survivors
http://dbpedia.org/resource/Category:Holography,http://dbpedia.org/page/Category:Holography
http://dbpedia.org/resource/Category:Holstein,http://dbpedia.org/page/Category:Holstein
http://dbpedia.org/resource/Category:Holy_cities,http://dbpedia.org/page/Category:Holy_cities
http://dbpedia.org/resource/Category:Holy_Roman_Empire,http://dbpedia.org/page/Category:Holy_Roman_Empire
http://dbpedia.org/resource/Category:Holywood,http://dbpedia.org/page/Category:Holywood
http://dbpedia.org/resource/Category:Home_rule_in_the_United_Kingdom,http://dbpedia.org/page/Category:Home_rule_in_the_United_Kingdom
"http://dbpedia.org/resource/Category:Home_Rule_Municipalities_in_Montgomery_County,_Pennsylvania","http://dbpedia.org/page/Category:Home_Rule_Municipalities_in_Montgomery_County,_Pennsylvania"
http://dbpedia.org/resource/Category:Homi_Bhabha_National_Institute,http://dbpedia.org/page/Category:Homi_Bhabha_National_Institute
http://dbpedia.org/resource/Category:Hong_Kong_Affairs_Advisors,http://dbpedia.org/page/Category:Hong_Kong_Affairs_Advisors
http://dbpedia.org/resource/Category:Hong_Kong_electrical_engineers,http://dbpedia.org/page/Category:Hong_Kong_electrical_engineers
http://dbpedia.org/resource/Category:Hong_Kong_emigrants_to_England,http://dbpedia.org/page/Category:Hong_Kong_emigrants_to_England
http://dbpedia.org/resource/Category:Hong_Kong_law,http://dbpedia.org/page/Category:Hong_Kong_law
http://dbpedia.org/resource/Category:Hong_Kong_Nobel_laureates,http://dbpedia.org/page/Category:Hong_Kong_Nobel_laureates
http://dbpedia.org/resource/Category:Hong_Kong_people,http://dbpedia.org/page/Category:Hong_Kong_people
http://dbpedia.org/resource/Category:Hong_Kong_people_of_Shanghainese_descent,http://dbpedia.org/page/Category:Hong_Kong_people_of_Shanghainese_descent
http://dbpedia.org/resource/Category:Hong_Kong_physicists,http://dbpedia.org/page/Category:Hong_Kong_physicists
http://dbpedia.org/resource/Category:Hong_Kong_society,http://dbpedia.org/page/Category:Hong_Kong_society
http://dbpedia.org/resource/Category:Honorary_Fellows_of_the_Institute_of_Physics,http://dbpedia.org/page/Category:Honorary_Fellows_of_the_Institute_of_Physics
http://dbpedia.org/resource/Category:Honorary_Fellows_of_the_Royal_Society_of_Edinburgh,http://dbpedia.org/page/Category:Honorary_Fellows_of_the_Royal_Society_of_Edinburgh
http://dbpedia.org/resource/Category:Honorary_Knights_Commander_of_the_Order_of_the_British_Empire,http://dbpedia.org/page/Category:Honorary_Knights_Commander_of_the_Order_of_the_British_Empire
http://dbpedia.org/resource/Category:Honorary_Knights_Grand_Cross_of_the_Royal_Victorian_Order,http://dbpedia.org/page/Category:Honorary_Knights_Grand_Cross_of_the_Royal_Victorian_Order
http://dbpedia.org/resource/Category:Honorary_members_of_the_Romanian_Academy,http://dbpedia.org/page/Category:Honorary_members_of_the_Romanian_Academy
http://dbpedia.org/resource/Category:Honorary_Members_of_the_Russian_Academy_of_Education,http://dbpedia.org/page/Category:Honorary_Members_of_the_Russian_Academy_of_Education
http://dbpedia.org/resource/Category:Honorary_Members_of_the_Russian_Academy_of_Natural_Sciences,http://dbpedia.org/page/Category:Honorary_Members_of_the_Russian_Academy_of_Natural_Sciences
http://dbpedia.org/resource/Category:Honorary_Members_of_the_Russian_Academy_of_Sciences_(1917–25),http://dbpedia.org/page/Category:Honorary_Members_of_the_Russian_Academy_of_Sciences_(1917–25)
http://dbpedia.org/resource/Category:Honorary_Members_of_the_St_Petersburg_Academy_of_Sciences,http://dbpedia.org/page/Category:Honorary_Members_of_the_St_Petersburg_Academy_of_Sciences
http://dbpedia.org/resource/Category:Honorary_Members_of_the_USSR_Academy_of_Sciences,http://dbpedia.org/page/Category:Honorary_Members_of_the_USSR_Academy_of_Sciences
http://dbpedia.org/resource/Category:Honorary_Officers_of_the_Order_of_Australia,http://dbpedia.org/page/Category:Honorary_Officers_of_the_Order_of_Australia
http://dbpedia.org/resource/Category:Honorary_Officers_of_the_Order_of_the_British_Empire,http://dbpedia.org/page/Category:Honorary_Officers_of_the_Order_of_the_British_Empire
http://dbpedia.org/resource/Category:Hopkins_School_alumni,http://dbpedia.org/page/Category:Hopkins_School_alumni
http://dbpedia.org/resource/Category:Hopkinson_family,http://dbpedia.org/page/Category:Hopkinson_family
http://dbpedia.org/resource/Category:Hørsholm_Municipality,http://dbpedia.org/page/Category:Hørsholm_Municipality
http://dbpedia.org/resource/Category:Hoshiarpur_district,http://dbpedia.org/page/Category:Hoshiarpur_district
http://dbpedia.org/resource/Category:Hospital_buildings_completed_in_1909,http://dbpedia.org/page/Category:Hospital_buildings_completed_in_1909
"http://dbpedia.org/resource/Category:Hospital_buildings_on_the_National_Register_of_Historic_Places_in_Washington,_D.C.","http://dbpedia.org/page/Category:Hospital_buildings_on_the_National_Register_of_Historic_Places_in_Washington,_D.C."
http://dbpedia.org/resource/Category:Hospital_ships_in_World_War_I,http://dbpedia.org/page/Category:Hospital_ships_in_World_War_I
http://dbpedia.org/resource/Category:Hospitals_established_in_1909,http://dbpedia.org/page/Category:Hospitals_established_in_1909
http://dbpedia.org/resource/Category:Hospitals_established_in_1921,http://dbpedia.org/page/Category:Hospitals_established_in_1921
http://dbpedia.org/resource/Category:Hospitals_in_Haute-Savoie,http://dbpedia.org/page/Category:Hospitals_in_Haute-Savoie
http://dbpedia.org/resource/Category:Hospitals_in_Paris,http://dbpedia.org/page/Category:Hospitals_in_Paris
"http://dbpedia.org/resource/Category:Hospitals_in_Washington,_D.C.","http://dbpedia.org/page/Category:Hospitals_in_Washington,_D.C."
http://dbpedia.org/resource/Category:Hospitals_with_year_of_establishment_missing,http://dbpedia.org/page/Category:Hospitals_with_year_of_establishment_missing
http://dbpedia.org/resource/Category:Hotels_in_Kerala,http://dbpedia.org/page/Category:Hotels_in_Kerala
http://dbpedia.org/resource/Category:Hôtels_particuliers_in_Paris,http://dbpedia.org/page/Category:Hôtels_particuliers_in_Paris
http://dbpedia.org/resource/Category:House_of_Bourbon-Parma,http://dbpedia.org/page/Category:House_of_Bourbon-Parma
http://dbpedia.org/resource/Category:House_of_Habsburg,http://dbpedia.org/page/Category:House_of_Habsburg
http://dbpedia.org/resource/Category:House_of_Habsburg-Lorraine,http://dbpedia.org/page/Category:House_of_Habsburg-Lorraine
http://dbpedia.org/resource/Category:House_of_Mecklenburg-Schwerin,http://dbpedia.org/page/Category:House_of_Mecklenburg-Schwerin
http://dbpedia.org/resource/Category:House_of_Medici,http://dbpedia.org/page/Category:House_of_Medici
http://dbpedia.org/resource/Category:House_of_Saxe-Weimar-Eisenach,http://dbpedia.org/page/Category:House_of_Saxe-Weimar-Eisenach
http://dbpedia.org/resource/Category:House_of_Wettin,http://dbpedia.org/page/Category:House_of_Wettin
http://dbpedia.org/resource/Category:Houses_completed_in_the_16th_century,http://dbpedia.org/page/Category:Houses_completed_in_the_16th_century
http://dbpedia.org/resource/Category:Houses_in_Richmond_upon_Thames,http://dbpedia.org/page/Category:Houses_in_Richmond_upon_Thames
http://dbpedia.org/resource/Category:Houston,http://dbpedia.org/page/Category:Houston
http://dbpedia.org/resource/Category:Howard_N._Potts_Medal_recipients,http://dbpedia.org/page/Category:Howard_N._Potts_Medal_recipients
http://dbpedia.org/resource/Category:HSA_Foundation_members,http://dbpedia.org/page/Category:HSA_Foundation_members
http://dbpedia.org/resource/Category:Hudson's_Bay_Company_trading_posts,http://dbpedia.org/page/Category:Hudson's_Bay_Company_trading_posts
http://dbpedia.org/resource/Category:Humanist_associations,http://dbpedia.org/page/Category:Humanist_associations
http://dbpedia.org/resource/Category:Humboldt_Research_Award_recipients,http://dbpedia.org/page/Category:Humboldt_Research_Award_recipients
http://dbpedia.org/resource/Category:Humboldt_University_of_Berlin,http://dbpedia.org/page/Category:Humboldt_University_of_Berlin
http://dbpedia.org/resource/Category:Humboldt_University_of_Berlin_alumni,http://dbpedia.org/page/Category:Humboldt_University_of_Berlin_alumni
http://dbpedia.org/resource/Category:Humboldt_University_of_Berlin_faculty,http://dbpedia.org/page/Category:Humboldt_University_of_Berlin_faculty
http://dbpedia.org/resource/Category:Humor_researchers,http://dbpedia.org/page/Category:Humor_researchers
http://dbpedia.org/resource/Category:Hungarian_aerospace_engineers,http://dbpedia.org/page/Category:Hungarian_aerospace_engineers
http://dbpedia.org/resource/Category:Hungarian_agnostics,http://dbpedia.org/page/Category:Hungarian_agnostics
http://dbpedia.org/resource/Category:Hungarian_American,http://dbpedia.org/page/Category:Hungarian_American
http://dbpedia.org/resource/Category:Hungarian_amputees,http://dbpedia.org/page/Category:Hungarian_amputees
http://dbpedia.org/resource/Category:Hungarian_anti-communists,http://dbpedia.org/page/Category:Hungarian_anti-communists
http://dbpedia.org/resource/Category:Hungarian_atheists,http://dbpedia.org/page/Category:Hungarian_atheists
http://dbpedia.org/resource/Category:Hungarian_chess_players,http://dbpedia.org/page/Category:Hungarian_chess_players
http://dbpedia.org/resource/Category:Hungarian_computer_scientists,http://dbpedia.org/page/Category:Hungarian_computer_scientists
http://dbpedia.org/resource/Category:Hungarian_diaspora_by_country,http://dbpedia.org/page/Category:Hungarian_diaspora_by_country
http://dbpedia.org/resource/Category:Hungarian_diaspora_in_Italy,http://dbpedia.org/page/Category:Hungarian_diaspora_in_Italy
http://dbpedia.org/resource/Category:Hungarian_educators,http://dbpedia.org/page/Category:Hungarian_educators
http://dbpedia.org/resource/Category:Hungarian_electrical_engineers,http://dbpedia.org/page/Category:Hungarian_electrical_engineers
http://dbpedia.org/resource/Category:Hungarian_emigrants_to_the_United_Kingdom,http://dbpedia.org/page/Category:Hungarian_emigrants_to_the_United_Kingdom
http://dbpedia.org/resource/Category:Hungarian_emigrants_to_the_United_States,http://dbpedia.org/page/Category:Hungarian_emigrants_to_the_United_States
http://dbpedia.org/resource/Category:Hungarian_engineers,http://dbpedia.org/page/Category:Hungarian_engineers
http://dbpedia.org/resource/Category:Hungarian_inventors,http://dbpedia.org/page/Category:Hungarian_inventors
http://dbpedia.org/resource/Category:Hungarian_Jesuits,http://dbpedia.org/page/Category:Hungarian_Jesuits
http://dbpedia.org/resource/Category:Hungarian_Jews,http://dbpedia.org/page/Category:Hungarian_Jews
http://dbpedia.org/resource/Category:Hungarian_Lutherans,http://dbpedia.org/page/Category:Hungarian_Lutherans
http://dbpedia.org/resource/Category:Hungarian_mathematicians,http://dbpedia.org/page/Category:Hungarian_mathematicians
http://dbpedia.org/resource/Category:Hungarian_Nobel_laureates,http://dbpedia.org/page/Category:Hungarian_Nobel_laureates
http://dbpedia.org/resource/Category:Hungarian_nobility,http://dbpedia.org/page/Category:Hungarian_nobility
http://dbpedia.org/resource/Category:Hungarian_nuclear_physicists,http://dbpedia.org/page/Category:Hungarian_nuclear_physicists
http://dbpedia.org/resource/Category:Hungarian_people,http://dbpedia.org/page/Category:Hungarian_people
http://dbpedia.org/resource/Category:Hungarian_physicists,http://dbpedia.org/page/Category:Hungarian_physicists
http://dbpedia.org/resource/Category:Hungarian_refugees,http://dbpedia.org/page/Category:Hungarian_refugees
http://dbpedia.org/resource/Category:Hungarian_Roman_Catholics,http://dbpedia.org/page/Category:Hungarian_Roman_Catholics
http://dbpedia.org/resource/Category:Hungarian_scientists,http://dbpedia.org/page/Category:Hungarian_scientists
http://dbpedia.org/resource/Category:Hungarian-American_culture_in_New_Jersey,http://dbpedia.org/page/Category:Hungarian-American_culture_in_New_Jersey
http://dbpedia.org/resource/Category:Hungarian-American_history,http://dbpedia.org/page/Category:Hungarian-American_history
http://dbpedia.org/resource/Category:Hungarian-German_people,http://dbpedia.org/page/Category:Hungarian-German_people
http://dbpedia.org/resource/Category:Hungary,http://dbpedia.org/page/Category:Hungary
http://dbpedia.org/resource/Category:Hungary_under_Habsburg_rule,http://dbpedia.org/page/Category:Hungary_under_Habsburg_rule
http://dbpedia.org/resource/Category:Hungary–Romania_border_crossings,http://dbpedia.org/page/Category:Hungary–Romania_border_crossings
http://dbpedia.org/resource/Category:Hunter_College,http://dbpedia.org/page/Category:Hunter_College
http://dbpedia.org/resource/Category:Hunter_College_alumni,http://dbpedia.org/page/Category:Hunter_College_alumni
"http://dbpedia.org/resource/Category:Huntingdon,_Pennsylvania","http://dbpedia.org/page/Category:Huntingdon,_Pennsylvania"
http://dbpedia.org/resource/Category:Hydraulic_engineers,http://dbpedia.org/page/Category:Hydraulic_engineers
http://dbpedia.org/resource/Category:Hyōgo_Prefecture,http://dbpedia.org/page/Category:Hyōgo_Prefecture
